5.0,8.0,8.0,10.0,9.0,10.0,10.0,6.0,7.0,8.0,8.0,8.0,10.0,11.0,11.0,13.0,14.0,18.0,17.0,16.0,20.0,21.0,21.0,24.0,26.0,27.0,27.0,29.0,24.0,24.0,27.0,33.0,31.0,30.0,26.0,23.0,21.0,18.0,11.0,11.0,10.0,9.0,9.0,7.0,6.0,4.0,6.0,8.0,7.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,9.0,9.0,8.0,8.0,12.0,12.0,16.0,17.0,18.0,18.0,26.0,26.0,31.0,35.0,38.0,42.0,48.0,53.0,55.0,56.0,66.0,68.0,86.0,96.0,107.0,119.0,131.0,147.0,159.0,177.0,188.0,180.0,168.0,145.0,136.0,127.0,112.0,101.0,90.0,80.0,63.0,51.0,40.0,35.0,32.0,29.0,29.0,31.0,31.0,30.0,25.0,25.0,19.0,18.0,8.0,8.0,8.0,7.0,8.0,11.0,10.0,9.0,7.0,7.0
5.0,7.0,9.0,11.0,13.0,14.0,17.0,16.0,19.0,22.0,23.0,25.0,20.0,24.0,31.0,38.0,38.0,42.0,42.0,53.0,61.0,66.0,74.0,83.0,84.0,94.0,93.0,100.0,117.0,109.0,121.0,138.0,144.0,136.0,120.0,114.0,98.0,83.0,74.0,70.0,65.0,59.0,63.0,56.0,44.0,39.0,30.0,29.0,30.0,28.0,22.0,18.0,18.0,14.0,12.0,13.0,11.0,9.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,5.0
5.0,7.0,8.0,11.0,11.0,13.0,15.0,17.0,24.0,24.0,19.0,19.0,21.0,18.0,14.0,17.0,19.0,23.0,29.0,34.0,39.0,39.0,37.0,33.0,31.0,37.0,44.0,46.0,53.0,65.0,76.0,84.0,95.0,92.0,83.0,75.0,60.0,47.0,43.0,38.0,33.0,30.0,26.0,29.0,31.0,26.0,23.0,21.0,18.0,15.0,18.0,14.0,10.0,11.0,10.0,6.0,7.0,4.0,7.0,6.0,6.0,6.0,5.0,5.0,1.0,2.0
5.0,8.0,9.0,12.0,15.0,18.0,24.0,29.0,36.0,38.0,36.0,40.0,46.0,50.0,60.0,76.0,81.0,79.0,79.0,80.0,88.0,89.0,90.0,101.0,121.0,132.0,142.0,154.0,171.0,181.0,190.0,209.0,231.0,227.0,196.0,184.0,164.0,152.0,134.0,118.0,98.0,86.0,71.0,68.0,65.0,59.0,50.0,51.0,44.0,37.0,30.0,27.0,24.0,17.0,15.0,16.0,15.0,15.0,15.0,14.0,10.0,7.0,7.0,6.0,9.0,9.0
5.0,7.0,8.0,8.0,8.0,8.0,8.0,14.0,20.0,23.0,24.0,31.0,32.0,29.0,33.0,45.0,53.0,57.0,66.0,70.0,76.0,82.0,84.0,87.0,92.0,109.0,122.0,153.0,171.0,185.0,194.0,209.0,228.0,216.0,200.0,178.0,144.0,136.0,119.0,103.0,93.0,82.0,73.0,62.0,53.0,50.0,51.0,39.0,38.0,36.0,28.0,21.0,20.0,19.0,19.0,17.0,17.0,12.0,11.0,8.0,8.0,7.0,7.0,9.0,9.0,8.0
5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,6.0,8.0,9.0,11.0,14.0,15.0,17.0,18.0,18.0,21.0,26.0,29.0,28.0,26.0,30.0,35.0,40.0,44.0,49.0,53.0,47.0,50.0,55.0,58.0,67.0,66.0,58.0,55.0,41.0,38.0,41.0,39.0,37.0,36.0,35.0,31.0,30.0,29.0,22.0,23.0,23.0,19.0,19.0,18.0,15.0,9.0,8.0,9.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,5.0,6.0,8.0
5.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,10.0,12.0,10.0,13.0,13.0,14.0,16.0,14.0,14.0,18.0,17.0,17.0,22.0,34.0,38.0,36.0,37.0,42.0,53.0,56.0,67.0,77.0,80.0,88.0,90.0,91.0,79.0,69.0,68.0,57.0,56.0,43.0,39.0,39.0,36.0,30.0,30.0,22.0,19.0,17.0,17.0,15.0,11.0,6.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,7.0,9.0,10.0,14.0,17.0,15.0,15.0,11.0,14.0,16.0,23.0,29.0,31.0,37.0,48.0,54.0,66.0,80.0,75.0,83.0,81.0,82.0,89.0,103.0,105.0,111.0,114.0,128.0,160.0,172.0,196.0,178.0,159.0,150.0,139.0,132.0,126.0,104.0,88.0,81.0,80.0,72.0,66.0,60.0,55.0,47.0,41.0,37.0,29.0,25.0,21.0,19.0,21.0,19.0,15.0,17.0,16.0,13.0,12.0,10.0,7.0,7.0,7.0,7.0
5.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,5.0,8.0,10.0,14.0,16.0,21.0,18.0,27.0,31.0,35.0,36.0,41.0,48.0,45.0,51.0,56.0,58.0,64.0,68.0,76.0,79.0,86.0,97.0,107.0,119.0,115.0,98.0,89.0,78.0,70.0,60.0,53.0,49.0,43.0,40.0,34.0,32.0,31.0,31.0,24.0,16.0,13.0,11.0,12.0,15.0,12.0,12.0,11.0,6.0,7.0,8.0,7.0,5.0,6.0,6.0,6.0,5.0,4.0
5.0,6.0,9.0,10.0,10.0,7.0,7.0,9.0,9.0,8.0,12.0,14.0,14.0,13.0,12.0,12.0,13.0,13.0,18.0,18.0,24.0,30.0,30.0,36.0,38.0,41.0,44.0,54.0,60.0,69.0,73.0,85.0,100.0,102.0,95.0,86.0,73.0,66.0,61.0,55.0,53.0,52.0,49.0,48.0,46.0,40.0,38.0,33.0,32.0,33.0,30.0,31.0,25.0,23.0,21.0,22.0,22.0,25.0,25.0,21.0,18.0,14.0,14.0,12.0,10.0,6.0
5.0,5.0,4.0,5.0,7.0,8.0,7.0,6.0,8.0,10.0,12.0,16.0,17.0,24.0,22.0,22.0,19.0,19.0,21.0,19.0,23.0,28.0,35.0,41.0,46.0,46.0,51.0,51.0,52.0,60.0,64.0,70.0,66.0,76.0,68.0,62.0,51.0,46.0,39.0,31.0,28.0,26.0,27.0,33.0,36.0,31.0,36.0,34.0,32.0,29.0,25.0,26.0,21.0,15.0,13.0,12.0,11.0,9.0,6.0,7.0,5.0,4.0,5.0,4.0,4.0,3.0
5.0,7.0,8.0,10.0,13.0,14.0,15.0,16.0,17.0,20.0,16.0,20.0,20.0,19.0,22.0,25.0,26.0,21.0,26.0,30.0,35.0,44.0,51.0,56.0,57.0,58.0,64.0,68.0,70.0,75.0,77.0,84.0,87.0,85.0,81.0,71.0,65.0,57.0,54.0,51.0,45.0,45.0,46.0,38.0,32.0,25.0,21.0,17.0,16.0,17.0,13.0,14.0,12.0,9.0,6.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0
5.0,6.0,6.0,9.0,12.0,13.0,12.0,11.0,12.0,12.0,12.0,11.0,10.0,10.0,13.0,15.0,16.0,20.0,19.0,27.0,31.0,33.0,35.0,39.0,39.0,44.0,54.0,52.0,52.0,57.0,58.0,66.0,80.0,73.0,60.0,52.0,45.0,42.0,40.0,39.0,34.0,29.0,22.0,23.0,23.0,21.0,22.0,21.0,20.0,17.0,15.0,8.0,5.0,7.0,5.0,4.0,5.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,9.0,12.0,13.0,14.0,11.0,10.0,16.0,18.0,22.0,32.0,35.0,43.0,42.0,48.0,42.0,40.0,45.0,38.0,45.0,54.0,58.0,60.0,70.0,66.0,73.0,76.0,92.0,97.0,102.0,113.0,124.0,114.0,104.0,102.0,87.0,68.0,63.0,56.0,41.0,38.0,37.0,28.0,22.0,21.0,20.0,19.0,16.0,15.0,12.0,10.0,8.0,8.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
5.0,6.0,7.0,8.0,7.0,9.0,9.0,12.0,19.0,22.0,27.0,27.0,30.0,38.0,37.0,37.0,46.0,47.0,48.0,57.0,69.0,82.0,96.0,104.0,119.0,131.0,143.0,150.0,161.0,181.0,200.0,223.0,250.0,225.0,205.0,190.0,178.0,146.0,131.0,125.0,111.0,96.0,77.0,77.0,70.0,53.0,37.0,29.0,27.0,23.0,21.0,17.0,18.0,19.0,14.0,10.0,9.0,7.0,7.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0
5.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,11.0,13.0,14.0,18.0,19.0,17.0,18.0,19.0,17.0,23.0,24.0,25.0,31.0,36.0,37.0,45.0,51.0,55.0,49.0,43.0,38.0,34.0,27.0,25.0,18.0,18.0,14.0,10.0,7.0,5.0,8.0,7.0,8.0,8.0,7.0,9.0,7.0,5.0,5.0,10.0,9.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,7.0,8.0,10.0,12.0,11.0,9.0,10.0,17.0,21.0,29.0,33.0,40.0,42.0,47.0,54.0,64.0,67.0,74.0,75.0,77.0,73.0,87.0,92.0,107.0,107.0,117.0,128.0,129.0,130.0,144.0,167.0,187.0,182.0,164.0,129.0,120.0,112.0,101.0,86.0,76.0,66.0,65.0,60.0,59.0,53.0,48.0,41.0,31.0,27.0,26.0,24.0,21.0,21.0,20.0,18.0,19.0,18.0,15.0,13.0,13.0,11.0,9.0,9.0,9.0,8.0
5.0,7.0,8.0,8.0,8.0,6.0,3.0,5.0,7.0,8.0,8.0,10.0,11.0,15.0,21.0,22.0,25.0,32.0,32.0,37.0,38.0,40.0,30.0,35.0,34.0,39.0,42.0,47.0,46.0,56.0,65.0,75.0,84.0,78.0,74.0,67.0,57.0,54.0,43.0,35.0,27.0,25.0,24.0,24.0,19.0,19.0,18.0,17.0,12.0,11.0,10.0,13.0,10.0,8.0,7.0,7.0,6.0,8.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
5.0,5.0,6.0,6.0,8.0,9.0,9.0,9.0,10.0,10.0,12.0,16.0,19.0,19.0,20.0,21.0,23.0,23.0,24.0,24.0,32.0,31.0,35.0,45.0,52.0,61.0,59.0,62.0,73.0,77.0,76.0,79.0,95.0,94.0,89.0,83.0,74.0,66.0,65.0,64.0,47.0,42.0,37.0,35.0,31.0,28.0,23.0,19.0,16.0,15.0,11.0,10.0,7.0,7.0,6.0,5.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0
5.0,6.0,7.0,8.0,12.0,13.0,17.0,25.0,26.0,29.0,27.0,25.0,33.0,43.0,48.0,57.0,70.0,69.0,73.0,78.0,74.0,77.0,87.0,89.0,98.0,109.0,119.0,139.0,156.0,170.0,192.0,219.0,232.0,211.0,205.0,188.0,166.0,147.0,128.0,120.0,105.0,95.0,88.0,78.0,69.0,61.0,57.0,58.0,53.0,46.0,42.0,40.0,33.0,33.0,29.0,27.0,24.0,21.0,19.0,18.0,16.0,15.0,9.0,7.0,6.0,5.0
5.0,7.0,7.0,7.0,7.0,8.0,9.0,6.0,10.0,10.0,8.0,7.0,7.0,11.0,14.0,18.0,20.0,24.0,35.0,34.0,35.0,39.0,40.0,43.0,54.0,63.0,66.0,67.0,73.0,83.0,96.0,105.0,121.0,119.0,117.0,102.0,94.0,79.0,67.0,64.0,53.0,38.0,30.0,30.0,29.0,29.0,23.0,20.0,19.0,20.0,13.0,13.0,12.0,8.0,8.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
5.0,8.0,7.0,6.0,5.0,7.0,10.0,14.0,14.0,14.0,14.0,17.0,17.0,25.0,27.0,23.0,22.0,24.0,27.0,30.0,31.0,35.0,32.0,36.0,36.0,37.0,35.0,39.0,50.0,51.0,57.0,60.0,68.0,56.0,52.0,44.0,37.0,35.0,31.0,31.0,31.0,26.0,18.0,17.0,13.0,11.0,8.0,11.0,11.0,9.0,8.0,6.0,7.0,5.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,7.0,8.0,9.0,10.0,10.0,9.0,10.0,12.0,11.0,11.0,16.0,17.0,24.0,24.0,22.0,22.0,23.0,21.0,29.0,32.0,43.0,49.0,55.0,70.0,72.0,64.0,70.0,65.0,74.0,74.0,81.0,89.0,87.0,85.0,72.0,66.0,56.0,51.0,39.0,41.0,39.0,36.0,34.0,36.0,29.0,29.0,29.0,25.0,25.0,17.0,16.0,18.0,13.0,8.0,8.0,11.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,9.0
5.0,7.0,7.0,7.0,6.0,4.0,4.0,8.0,10.0,11.0,10.0,10.0,11.0,13.0,15.0,20.0,17.0,19.0,22.0,29.0,31.0,32.0,42.0,47.0,50.0,58.0,67.0,78.0,86.0,91.0,89.0,89.0,106.0,99.0,98.0,91.0,82.0,74.0,60.0,51.0,45.0,37.0,39.0,35.0,32.0,29.0,23.0,24.0,21.0,19.0,14.0,12.0,12.0,12.0,10.0,10.0,8.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,6.0,7.0,8.0,8.0,9.0,12.0,16.0,18.0,19.0,22.0,24.0,25.0,28.0,27.0,24.0,26.0,35.0,36.0,41.0,41.0,42.0,47.0,53.0,49.0,62.0,72.0,88.0,94.0,102.0,127.0,144.0,162.0,158.0,139.0,124.0,110.0,103.0,96.0,91.0,86.0,73.0,71.0,66.0,59.0,51.0,40.0,32.0,28.0,24.0,18.0,19.0,17.0,16.0,13.0,11.0,10.0,8.0,11.0,11.0,10.0,9.0,9.0,10.0,10.0,13.0
5.0,6.0,7.0,8.0,11.0,12.0,13.0,12.0,15.0,16.0,17.0,19.0,18.0,22.0,22.0,34.0,38.0,46.0,45.0,52.0,52.0,60.0,67.0,65.0,64.0,71.0,76.0,89.0,105.0,123.0,125.0,157.0,163.0,158.0,148.0,141.0,117.0,109.0,96.0,83.0,73.0,64.0,53.0,50.0,40.0,36.0,33.0,28.0,26.0,22.0,16.0,14.0,18.0,22.0,19.0,17.0,17.0,14.0,10.0,9.0,8.0,8.0,5.0,3.0,1.0,2.0
5.0,6.0,9.0,12.0,13.0,16.0,21.0,28.0,31.0,31.0,41.0,42.0,43.0,45.0,54.0,58.0,60.0,72.0,81.0,83.0,93.0,105.0,118.0,137.0,154.0,168.0,182.0,203.0,229.0,237.0,258.0,278.0,292.0,274.0,255.0,221.0,190.0,169.0,136.0,122.0,114.0,108.0,92.0,86.0,86.0,75.0,67.0,49.0,39.0,36.0,33.0,34.0,33.0,36.0,35.0,34.0,32.0,25.0,21.0,17.0,15.0,11.0,10.0,11.0,8.0,8.0
5.0,7.0,8.0,8.0,9.0,8.0,6.0,6.0,6.0,8.0,10.0,17.0,18.0,21.0,22.0,22.0,24.0,24.0,25.0,29.0,43.0,45.0,49.0,49.0,54.0,56.0,57.0,60.0,66.0,74.0,80.0,88.0,88.0,72.0,68.0,66.0,61.0,59.0,54.0,44.0,41.0,41.0,40.0,40.0,35.0,30.0,28.0,27.0,24.0,18.0,15.0,12.0,10.0,8.0,8.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,6.0,7.0,6.0,5.0,9.0,11.0,15.0,13.0,13.0,14.0,21.0,21.0,21.0,28.0,24.0,26.0,24.0,31.0,31.0,36.0,38.0,43.0,40.0,45.0,48.0,46.0,56.0,65.0,74.0,84.0,102.0,107.0,102.0,97.0,78.0,74.0,68.0,57.0,50.0,41.0,36.0,30.0,27.0,19.0,20.0,20.0,20.0,17.0,19.0,15.0,14.0,16.0,13.0,13.0,13.0,13.0,9.0,6.0,6.0,5.0,8.0,7.0,8.0,8.0,6.0
5.0,7.0,7.0,6.0,8.0,8.0,8.0,10.0,11.0,12.0,12.0,14.0,18.0,19.0,19.0,17.0,15.0,17.0,19.0,20.0,26.0,32.0,35.0,35.0,38.0,42.0,50.0,55.0,57.0,57.0,54.0,56.0,67.0,62.0,60.0,58.0,55.0,47.0,51.0,46.0,44.0,35.0,28.0,27.0,24.0,25.0,23.0,19.0,18.0,16.0,13.0,10.0,10.0,7.0,7.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0
5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,6.0,7.0,9.0,11.0,10.0,8.0,7.0,8.0,7.0,7.0,6.0,6.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,7.0,8.0,7.0,6.0,6.0,14.0,16.0,19.0,20.0,19.0,17.0,16.0,18.0,19.0,18.0,16.0,20.0,22.0,22.0,26.0,29.0,34.0,39.0,47.0,50.0,57.0,66.0,66.0,71.0,78.0,82.0,79.0,77.0,70.0,56.0,47.0,39.0,41.0,34.0,33.0,29.0,30.0,29.0,25.0,22.0,22.0,18.0,18.0,15.0,14.0,11.0,11.0,11.0,9.0,6.0,7.0,6.0,6.0,3.0,3.0,4.0,4.0,4.0,5.0
5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,8.0,10.0,11.0,12.0,13.0,18.0,18.0,19.0,24.0,27.0,32.0,32.0,36.0,44.0,47.0,58.0,68.0,75.0,84.0,84.0,91.0,101.0,122.0,140.0,146.0,145.0,142.0,137.0,116.0,103.0,99.0,98.0,92.0,77.0,58.0,51.0,47.0,46.0,43.0,41.0,36.0,33.0,29.0,24.0,23.0,22.0,23.0,20.0,15.0,14.0,12.0,11.0,9.0,7.0,7.0,5.0,4.0,4.0
5.0,6.0,7.0,9.0,7.0,6.0,5.0,5.0,7.0,5.0,6.0,10.0,11.0,12.0,14.0,15.0,16.0,20.0,23.0,26.0,21.0,19.0,28.0,30.0,41.0,41.0,56.0,60.0,70.0,83.0,94.0,93.0,115.0,108.0,103.0,95.0,76.0,64.0,56.0,53.0,49.0,42.0,42.0,38.0,37.0,32.0,33.0,32.0,25.0,25.0,20.0,20.0,14.0,12.0,10.0,12.0,11.0,11.0,10.0,10.0,12.0,6.0,5.0,5.0,6.0,3.0
5.0,6.0,7.0,9.0,15.0,18.0,17.0,18.0,17.0,17.0,19.0,20.0,27.0,29.0,29.0,37.0,45.0,53.0,52.0,59.0,59.0,68.0,74.0,79.0,91.0,95.0,107.0,119.0,121.0,142.0,152.0,168.0,191.0,180.0,158.0,136.0,121.0,115.0,102.0,102.0,93.0,91.0,88.0,83.0,74.0,59.0,55.0,42.0,40.0,36.0,29.0,36.0,32.0,28.0,28.0,24.0,23.0,17.0,16.0,15.0,13.0,11.0,8.0,5.0,4.0,4.0
5.0,7.0,10.0,9.0,10.0,10.0,12.0,15.0,13.0,13.0,16.0,15.0,19.0,18.0,17.0,20.0,21.0,19.0,20.0,20.0,29.0,36.0,38.0,35.0,37.0,44.0,47.0,54.0,56.0,61.0,63.0,68.0,78.0,73.0,74.0,78.0,68.0,60.0,52.0,44.0,35.0,33.0,36.0,32.0,25.0,22.0,24.0,21.0,21.0,15.0,11.0,10.0,13.0,12.0,12.0,12.0,11.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,4.0,3.0
5.0,7.0,7.0,7.0,9.0,9.0,10.0,8.0,11.0,13.0,15.0,15.0,17.0,17.0,19.0,18.0,15.0,17.0,24.0,32.0,35.0,38.0,40.0,39.0,43.0,42.0,45.0,51.0,55.0,66.0,79.0,81.0,91.0,88.0,81.0,67.0,60.0,53.0,46.0,36.0,33.0,30.0,23.0,18.0,12.0,12.0,10.0,7.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
5.0,8.0,11.0,12.0,11.0,10.0,9.0,11.0,10.0,10.0,7.0,7.0,14.0,15.0,17.0,20.0,19.0,19.0,23.0,25.0,27.0,31.0,35.0,36.0,39.0,46.0,51.0,53.0,52.0,56.0,61.0,58.0,61.0,46.0,46.0,39.0,32.0,30.0,27.0,20.0,17.0,18.0,17.0,18.0,19.0,15.0,12.0,11.0,8.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,5.0,5.0,5.0,7.0,7.0,6.0,5.0,7.0,9.0,9.0,12.0,17.0,24.0,27.0,31.0,33.0,38.0,34.0,41.0,50.0,50.0,56.0,63.0,68.0,69.0,76.0,91.0,111.0,114.0,118.0,129.0,136.0,128.0,125.0,109.0,98.0,92.0,81.0,79.0,73.0,77.0,75.0,66.0,62.0,50.0,48.0,47.0,41.0,38.0,35.0,33.0,24.0,20.0,17.0,15.0,13.0,10.0,7.0,6.0,3.0,6.0,6.0,5.0,5.0,4.0
5.0,6.0,7.0,8.0,7.0,8.0,5.0,5.0,9.0,11.0,16.0,15.0,17.0,17.0,16.0,16.0,20.0,25.0,27.0,32.0,38.0,35.0,39.0,43.0,47.0,48.0,46.0,38.0,45.0,47.0,54.0,58.0,61.0,59.0,59.0,54.0,53.0,51.0,45.0,43.0,36.0,30.0,28.0,22.0,21.0,22.0,22.0,18.0,17.0,17.0,14.0,12.0,12.0,12.0,12.0,11.0,11.0,9.0,9.0,7.0,6.0,4.0,5.0,6.0,5.0,4.0
5.0,5.0,7.0,6.0,6.0,6.0,9.0,10.0,10.0,12.0,14.0,15.0,23.0,30.0,33.0,36.0,42.0,46.0,55.0,58.0,68.0,76.0,92.0,95.0,95.0,104.0,117.0,127.0,142.0,160.0,175.0,201.0,227.0,212.0,189.0,177.0,154.0,134.0,117.0,117.0,106.0,106.0,93.0,85.0,74.0,70.0,63.0,59.0,50.0,46.0,36.0,40.0,39.0,34.0,30.0,28.0,29.0,23.0,18.0,14.0,12.0,14.0,13.0,11.0,10.0,9.0
5.0,6.0,7.0,8.0,9.0,10.0,9.0,9.0,7.0,7.0,7.0,6.0,5.0,5.0,6.0,10.0,12.0,14.0,17.0,18.0,18.0,20.0,24.0,30.0,39.0,39.0,40.0,42.0,41.0,40.0,49.0,56.0,60.0,62.0,65.0,53.0,53.0,46.0,50.0,41.0,39.0,28.0,24.0,23.0,22.0,20.0,22.0,21.0,20.0,16.0,16.0,15.0,11.0,6.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,5.0,4.0
